com.flashforceapp.whitesoxdefault,published,managed_by_android,false,en_US; American Pro ⚾  Chicago (South) Home; Flash Force Pattern,true,990000
com.flashforceapp.whitesoxaway,published,managed_by_android,false,en_US; American Pro ⚾  Chicago (South) Away; Flash Force Pattern,true,990000
com.flashforceapp.whitesoxbluered,published,managed_by_android,false,en_US; American Pro ⚾  Chicago (South) Blue Red Alternate; Flash Force Pattern,true,990000
com.flashforceapp.whitesoxblackwhite,published,managed_by_android,false,en_US; American Pro ⚾  Chicago (South) Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.oriolesdefault,published,managed_by_android,false,en_US; American Pro ⚾  Baltimore Home; Flash Force Pattern,true,990000
com.flashforceapp.oriolesaway,published,managed_by_android,false,en_US; American Pro ⚾  Baltimore Away Gray; Flash Force Pattern,true,990000
com.flashforceapp.oriolesorange,published,managed_by_android,false,en_US; American Pro ⚾  Baltimore Orange Alternate; Flash Force Pattern,true,990000
com.flashforceapp.oriolesblack,published,managed_by_android,false,en_US; American Pro ⚾  Baltimore Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.dodgersdefault,published,managed_by_android,false,en_US; American Pro ⚾  Los Angeles Home; Flash Force Pattern,true,990000
com.flashforceapp.dodgersaway,published,managed_by_android,false,en_US; American Pro ⚾  Los Angeles Away; Flash Force Pattern,true,990000
com.flashforceapp.yankeesdefault,published,managed_by_android,false,en_US; American Pro ⚾  New York (Bronx) Home; Flash Force Pattern,true,990000
com.flashforceapp.yankeesaway,published,managed_by_android,false,en_US; American Pro ⚾  New York (Bronx) Away; Flash Force Pattern,true,990000
com.flashforceapp.diamondbacksdefault,published,managed_by_android,false,en_US; American Pro ⚾  Arizona Home; Flash Force Pattern,true,990000
com.flashforceapp.diamondbacksaway,published,managed_by_android,false,en_US; American Pro ⚾  Arizona Away; Flash Force Pattern,true,990000
com.flashforceapp.diamondbacksalt1,published,managed_by_android,false,en_US; American Pro ⚾  Arizona Red Alternate; Flash Force Pattern,true,990000
com.flashforceapp.diamondbacksal2,published,managed_by_android,false,en_US; American Pro ⚾  Arizona Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.rangersdefault,published,managed_by_android,false,en_US; American Pro ⚾  Texas Home; Flash Force Pattern,true,990000
com.flashforceapp.rangersaway,published,managed_by_android,false,en_US; American Pro ⚾  Texas Away; Flash Force Pattern,true,990000
com.flashforceapp.rangersalt1,published,managed_by_android,false,en_US; American Pro ⚾  Texas Red Alternate; Flash Force Pattern,true,990000
com.flashforceapp.rangersal2,published,managed_by_android,false,en_US; American Pro ⚾  Texas Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.padresdefault,published,managed_by_android,false,en_US; American Pro ⚾  San Diego Home; Flash Force Pattern,true,990000
com.flashforceapp.padresaway,published,managed_by_android,false,en_US; American Pro ⚾  San Diego Away; Flash Force Pattern,true,990000
com.flashforceapp.padresalt1,published,managed_by_android,false,en_US; American Pro ⚾  San Diego Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.padresal2,published,managed_by_android,false,en_US; American Pro ⚾  San Diego Sand Alternate; Flash Force Pattern,true,990000
com.flashforceapp.raysdefault,published,managed_by_android,false,en_US; American Pro ⚾  Tampa Bay Home; Flash Force Pattern,true,990000
com.flashforceapp.raysaway,published,managed_by_android,false,en_US; American Pro ⚾  Tampa Bay Away; Flash Force Pattern,true,990000
com.flashforceapp.raysalt1,published,managed_by_android,false,en_US; American Pro ⚾  Tampa Bay Throwback; Flash Force Pattern,true,990000
com.flashforceapp.raysalt2,published,managed_by_android,false,en_US; American Pro ⚾  Tampa Bay Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.raysalt3,published,managed_by_android,false,en_US; American Pro ⚾  Tampa Bay Lt Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.bluejaysdefault,published,managed_by_android,false,en_US; American Pro ⚾  Toronto Home; Flash Force Pattern,true,990000
com.flashforceapp.bluejaysaway,published,managed_by_android,false,en_US; American Pro ⚾  Toronto Away; Flash Force Pattern,true,990000
com.flashforceapp.bluejaysalt1,published,managed_by_android,false,en_US; American Pro ⚾  Toronto Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.angelsdefault,published,managed_by_android,false,en_US; American Pro ⚾  Anaheim Home; Flash Force Pattern,true,990000
com.flashforceapp.angelsaway,published,managed_by_android,false,en_US; American Pro ⚾  Anaheim Away; Flash Force Pattern,true,990000
